Unnamed: 0,Unit ID,Plant name,State,Region,Ownership,Age grouping,Age,Capacity,Avg daily generation,Actual avg PLF,Target PLF,Coeff of variation,Daily actual coal consumption - calc (tons/MW),Annual actual coal consumption (tons),Daily target coal consumption at 85%(tons/MW),Daily target generation,Not contracted in MERIT,Import share,Imported coal,Target SHR,Actual SHR,Efficiency,Actual coal used,Plant status,Wtd GCV,Pithead plant,Total,Auxiliary consumption (%),"Actual aux, MU",VC  - ACTUAL,Variation,TOTAL VC - ACTUAL,TOTAL VC - TARGET,INR/Mcal,FGD status - Jun 2020,Retirement by 2022,Retirement by 2027,Actual coal cost (INR crore),Target coal cost (INR crore),wtd PLF,FGD status - Feb 2021,Actual energy,Actual energy-coal cost,Actual energy-transport cost,Actual SHR.1,Actual INR/Mcal,Actual-cons,Actual age,Actual aux,Boiler design,bws_score,coal_price
60,MAHAN TPP2,MAHAN TPP,Madhya Pradesh,WR,PVT SECTOR, 0-5 years,1.67008898,600,4.724591529,0.328096634,0.85,0.15,4.052888316,887582.5412,11.31428642,12.24,Not contracted,0,0,2594.141477,2766.667699,0.331516229,949407.5531,Operational,3015176.218,N,887582.5412,0.092920955,0.439013559,1.841787298,0.198056142,317.6117824,814.9364173,0.524936762,Unknown,N,N,293.8416377,713.7845519,196.8579804,Unknown,250.450048,212.1086393,38.34140861,1339815.914,4689358.151,3079221.819,58425.12024,1241110.647,1,0.480175605,1.72
63,RAYALSEEMA TPS6,RAYALSEEMA TPS,Andhra Pradesh,SR,STATE SECTOR, 0-5 years,2.116358658,600,4.787884765,0.332491998,0.85,0.15,5.01792902,1098926.455,12.21817311,12.24,Contracted,0,0,2597.551217,2768.624458,0.331081056,1305599.944,Operational,2223523.544,N,1098926.455,0.103628598,0.496161785,3.216104829,0.112466859,562.039385,1428.993054,1.23392355,Commitment yet to be received,N,N,404.0831827,969.1892157,199.4951985,Feasibility Study completed,597.0199692,198.7409616,398.2790076,1358725.123,11170538,3120472.774,75028.92016,1402671.198,1,0.373746942,3.43
65,SINGARENI TPP2,SINGARENI TPP,Telangana,SR,STATE SECTOR, 0-5 years,3.425051335,600,12.45421423,0.864875988,0.85,0.15,12.46660004,2730185.408,12.25962595,12.24,Contracted,0,0,2607.550331,2602.632758,0.329811467,2760386.669,Operational,0,N,0,0.058057563,0.723061333,1.952306735,0.005325685,887.4772908,872.437747,0.637534833,NIT issued,N,N,854.3396742,841.2313885,518.9255929,NIT issued,754.2685613,444.609354,309.6592073,3322408.958,15012824.17,8116953.172,315848.7442,2044126.203,1,0.250206164,2.04
67,AKALTARA TPS2,AKALTARA TPS,Chhattisgarh,WR,PVT SECTOR, 0-5 years,2.338124572,600,9.147187732,0.63522137,0.85,0.15,8.347166937,1828029.559,11.33544645,12.24,Contracted,0.043831711,80125.66323,2609.127732,2680.127361,0.329612073,2091318.989,Operational,2567242.294,N,1828029.559,0.080030636,0.732055253,1.817125167,0.082612148,606.6878536,808.5675605,0.533241928,Feasiblity Study Completed,N,N,666.8431038,868.6751502,381.1328222,Feasiblity Study Completed,477.1557694,375.3535198,101.8022496,2512851.882,9222613.968,5961620.148,158361.9993,2069552.411,1,0.139976509,1.59
69,ANPARA TPS7,ANPARA TPS,Uttar Pradesh,NR,STATE SECTOR, 0-5 years,4.17522245,600,7.268438979,0.504752707,0.85,0.15,7.479858458,1638089.002,12.28338762,12.24,Contracted,0,0,2613.282042,2727.410854,0.329088092,1611841.648,Operational,2693478.137,Pithead plant,1638089.002,0.09325577,0.677823876,1.586202628,0.152128053,420.8164209,703.4255968,0.381580092,Bid Awarded,N,N,498.8649901,804.9316705,302.8516241,Bid Awarded,276.1024666,273.0293668,3.073099837,2031961.984,5244076.348,4737157.86,224706.9501,1916237.92,1,0.591333179,2.04
70,SEIONI TPP1,SEIONI TPP,Madhya Pradesh,WR,PVT SECTOR, 0-5 years,4.17522245,600,6.940860026,0.482004169,0.85,0.15,6.273600119,1373918.426,11.39363652,12.24,Contracted,0,0,2613.282042,2734.930865,0.329088092,1776307.882,Operational,2340375.325,N,1373918.426,0.065611236,0.455398405,2.235251723,0.115067891,566.2817808,993.0504075,0.765775339,Feasibility Study completed,N,N,549.7672896,926.375284,289.2025011,Feasibility Study completed,530.58367,272.5592639,258.0244061,1945734.163,10049785.92,4523660.407,214579.7045,1287431.328,1,0.480175605,1.72
71,SINGARENI TPP1,SINGARENI TPP,Telangana,SR,STATE SECTOR, 0-5 years,4.17522245,600,12.55012444,0.871536419,0.85,0.15,12.58303028,2755683.632,12.28338762,12.24,Contracted,0,0,2613.282042,2606.162722,0.329088092,2785417.233,Operational,0,N,0,0.058057563,0.728629646,1.958223199,0.00768686,897.0219859,875.1818105,0.637534833,NIT issued,N,N,862.0866335,843.0805165,522.9218516,NIT issued,761.1080983,448.6409713,312.467127,3352535.812,15128438.3,8179462.027,387992.5517,2059868.068,1,0.250206164,2.04
72,ANUPPUR TPP2,ANUPPUR TPP,Madhya Pradesh,WR,PVT SECTOR, 0-5 years,4.17522245,600,9.19330281,0.638423806,0.85,0.15,8.449913464,1850531.049,11.39363652,12.24,Not contracted,0.002923442,5409.920844,2613.941148,2683.882144,0.329005112,2131858.205,Operational,2534666.388,N,1850531.049,0.067965223,0.624824877,1.844200966,0.080185575,618.8318743,820.7124227,0.558203834,Technical Bid under evaluation,N,N,661.1413474,857.3073272,383.0542837,Bid opened,502.7136591,345.0731561,157.640503,2529058.479,9703011.103,5991675.35,284214.9521,1766407.42,1,0.480175605,1.72
73,RAGHUNATHPUR TPP2,RAGHUNATHPUR TPP,West Bengal,ER,CENTRAL SECTOR, 0-5 years,4.339493498,600,5.670322701,0.39377241,0.85,0.15,5.940959575,1301070.147,12.28859091,12.24,Contracted,0,0,2614.537161,2765.352863,0.328930112,1208172.036,Operational,2842324.553,N,1301070.147,0.078899455,0.447385368,1.962269588,0.162502693,406.1246153,869.7572728,0.599239686,Bid Awarded,N,N,373.929245,763.1454833,236.2634459,Bid Awarded,342.9665491,277.8978209,65.06872821,1607245.419,6424665.067,3695595.963,182197.5593,1264778.121,1,0.077465113,1.99
74,KAKATIYA TPS2,KAKATIYA TPS,Telangana,SR,STATE SECTOR, 0-5 years,4.424366872,600,11.20457353,0.778095384,0.85,0.15,11.29084878,2472695.882,12.29127927,12.24,Contracted,0,0,2615.185639,2638.955234,0.328848548,2518071.466,Operational,0,Pithead plant,0,0.057626698,0.645682579,1.898655794,0.026469652,776.4874383,847.1549837,0.603921623,Feasiblity Study completed,N,N,779.3431188,843.694643,466.8572304,Feasibility Study completed,651.7796519,405.5801821,246.1994699,3030757.716,12794345.04,7302507.967,367064.3443,1825373.062,1,0.250206164,2.04
