,Tracker ID,TrackerLOC,ParentID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Chinese Name,Other names,Owner,Parent,Capacity (MW),Status,Year,RETIRED,Planned Retire,Combustion technology,Coal type,Coal source,Location,"Local area (taluk, county)","Major area (prefecture, district)",Subregion,Region,Previous Region,Latitude,Longitude,Accuracy,Permits,Captive,Captive industry use,Captive residential use,Alternate Fuel,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Capacity factor,Annual CO2 (million tonnes / annum),Lifetime CO2,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR
2,G100034,L102121,P100097,https://www.gem.wiki/Adani_Korba_West_power_station,India,Chhattisgarh,Unit 1,Adani Korba West power station,,,Korba West Power Company,Avantha Group,600.0,operating,2014.0,,,subcritical,bituminous,,Kirodimalnagar,Raigarh,Raigarh,Southern Asia,Asia,South Asia,21.7437751,83.2740927,exact,,,,,,8702,"94,600",53%,2.4,77.4,32,1.58139118801547,1.59,11.228644809939512
6,G100041,L102441,P100020,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 1,Aditya Aluminium power station,,,Hindalco Industries Ltd,Aditya Birla Group,150.0,operating,2014.0,,,subcritical,unknown,,Lapanga,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.7400679,84.0605915,exact,,aluminum,power,,,10442,"96,100",53%,0.7,23.6,32,0.430880615155386,1.66,13.102339243226716
7,G100042,L102441,P100020,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 2,Aditya Aluminium power station,,,Hindalco Industries Ltd,Aditya Birla Group,150.0,operating,2014.0,,,subcritical,unknown,,Lapanga,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.7400679,84.0605915,exact,,aluminum,power,,,10442,"96,100",53%,0.7,23.6,32,0.430880615155386,1.66,13.102339243226716
8,G100043,L102441,P100020,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 3,Aditya Aluminium power station,,,Hindalco Industries Ltd,Aditya Birla Group,150.0,operating,2014.0,,,subcritical,unknown,,Lapanga,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.7400679,84.0605915,exact,,aluminum,power,,,10442,"96,100",53%,0.7,23.6,32,0.430880615155386,1.66,13.102339243226716
9,G100044,L102441,P100020,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 4,Aditya Aluminium power station,,,Hindalco Industries Ltd,Aditya Birla Group,150.0,operating,2014.0,,,subcritical,unknown,,Lapanga,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.7400679,84.0605915,exact,,aluminum,power,,,10442,"96,100",53%,0.7,23.6,32,0.430880615155386,1.66,13.102339243226716
10,G100045,L102441,P100020,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 5,Aditya Aluminium power station,,,Hindalco Industries Ltd,Aditya Birla Group,150.0,operating,2014.0,,,subcritical,unknown,,Lapanga,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.7400679,84.0605915,exact,,aluminum,power,,,10442,"96,100",53%,0.7,23.6,32,0.430880615155386,1.66,13.102339243226716
11,G100046,L102441,P100020,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 6,Aditya Aluminium power station,,,Hindalco Industries Ltd,Aditya Birla Group,150.0,operating,2014.0,,,subcritical,unknown,,Lapanga,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.7400679,84.0605915,exact,,aluminum,power,,,10442,"96,100",53%,0.7,23.6,32,0.430880615155386,1.66,13.102339243226716
14,G100086,L102519,P101328,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 1,Ajmer power station,,,Shree Cement,Shree Cement,150.0,operating,2011.0,,,subcritical,unknown,,Andheri Deori,Masuda,Ajmer,Southern Asia,Asia,South Asia,26.073889,74.385,exact,EC 30 Nov 2010 at http://bit.ly/TOSMk5,cement & building,power,,,11313,"96,100",53%,0.8,23.2,29,5.0,2.8,13.184544209322095
15,G100087,L102519,P101328,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 2,Ajmer power station,,,Shree Cement,Shree Cement,150.0,operating,2012.0,,,subcritical,unknown,,Andheri Deori,Masuda,Ajmer,Southern Asia,Asia,South Asia,26.073889,74.385,exact,EC 30 Nov 2010 at http://bit.ly/TOSMk5,cement & building,power,,,11313,"96,100",53%,0.8,24.0,30,5.0,2.8,13.134221653447668
16,G100094,L102193,P100604,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 1,Akrimota Power Project,,,Gujarat Mineral Development Corp Ltd,Gujarat Mineral Development Corporation,125.0,operating,2007.0,,,subcritical,lignite,,Chher Moti,Lakhpat,Kutch,Southern Asia,Asia,South Asia,23.7724998,68.6455556,exact,,,,,,11313,"101,000",53%,0.7,17.5,25,4.67631704483643,3.7,13.340300258852592
17,G100095,L102193,P100604,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 2,Akrimota Power Project,,,Gujarat Mineral Development Corp Ltd,Gujarat Mineral Development Corporation,125.0,operating,2006.0,,,subcritical,lignite,,Chher Moti,Lakhpat,Kutch,Southern Asia,Asia,South Asia,23.7724998,68.6455556,exact,,,,,,11313,"101,000",53%,0.7,16.8,24,4.67631704483643,3.7,13.338831266354706
22,G100154,L102194,P100049,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 1,Ambujanagar Cement Plant power station,,,Ambuja Cements Ltd,Ambuja Cements,30.0,operating,2007.0,,,subcritical,unknown,,Kodinar,,Junagadh,Southern Asia,Asia,South Asia,20.8354547,70.6955395,exact,,cement & building,power,,,11313,"96,100",53%,0.2,4.0,25,5.0,3.7,13.353470014142122
23,G100155,L102194,P100049,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 2,Ambujanagar Cement Plant power station,,,Ambuja Cements Ltd,Ambuja Cements,30.0,operating,2007.0,,,subcritical,unknown,,Kodinar,,Junagadh,Southern Asia,Asia,South Asia,20.8354547,70.6955395,exact,,cement & building,power,,,11313,"96,100",53%,0.2,4.0,25,5.0,3.7,13.353470014142122
24,G114788,L102194,P100049,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 3,Ambujanagar Cement Plant power station,,,Ambuja Cements Ltd,Ambuja Cements,30.0,operating,2010.0,,,subcritical,unknown,,Kodinar,,Junagadh,Southern Asia,Asia,South Asia,20.8354547,70.6955395,exact,,cement & building,power,,,11313,"96,100",53%,0.2,4.5,28,5.0,3.7,13.338866102276576
26,G100166,L102375,P101187,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 1",Amravati Thermal Power Project,,,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2013.0,,,subcritical,unknown,,Nandgaonpeth,Amravati,Amravati,Southern Asia,Asia,South Asia,21.0803156,77.9012418,exact,EC 27 Feb 2009 at http://bit.ly/1i5rhq9,,,,,10442,"96,100",53%,1.3,41.1,31,3.081628335274,2.38,12.558077500047851
27,G100167,L102375,P101187,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 2",Amravati Thermal Power Project,,,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2014.0,,,subcritical,unknown,,Nandgaonpeth,Amravati,Amravati,Southern Asia,Asia,South Asia,21.0803156,77.9012418,exact,EC 27 Feb 2009 at http://bit.ly/1i5rhq9,,,,,10442,"96,100",53%,1.3,42.5,32,3.081628335274,2.38,12.553889519974199
28,G100168,L102375,P101187,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 3",Amravati Thermal Power Project,,,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2015.0,,,subcritical,unknown,,Nandgaonpeth,Amravati,Amravati,Southern Asia,Asia,South Asia,21.0803156,77.9012418,exact,EC 27 Feb 2009 at http://bit.ly/1i5rhq9,,,,,10442,"96,100",53%,1.3,43.8,33,3.081628335274,2.38,12.553933302089163
