,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
2,G100034,https://www.gem.wiki/Adani_Korba_West_power_station,India,Chhattisgarh,Unit 1,Adani Korba West power station,600.0,2014.0,subcritical,operating,21.7437751,83.2740927,8702,53%,32,1.58139118801547,1.59,11.261053991909888,11.096630949069516,11.014800060043244
6,G100041,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 1,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,53%,32,0.430880615155386,1.66,13.067072328402098,12.668827959977763,12.562828035547595
7,G100042,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 2,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,53%,32,0.430880615155386,1.66,13.067072328402098,12.668827959977763,12.562828035547595
8,G100043,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 3,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,53%,32,0.430880615155386,1.66,13.067072328402098,12.668827959977763,12.562828035547595
9,G100044,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 4,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,53%,32,0.430880615155386,1.66,13.067072328402098,12.668827959977763,12.562828035547595
10,G100045,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 5,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,53%,32,0.430880615155386,1.66,13.067072328402098,12.668827959977763,12.562828035547595
11,G100046,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 6,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,53%,32,0.430880615155386,1.66,13.067072328402098,12.668827959977763,12.562828035547595
14,G100086,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 1,Ajmer power station,150.0,2011.0,subcritical,operating,26.073889,74.385,11313,53%,29,5.0,2.8,12.972103176434691,12.77779803252519,12.546310600804121
15,G100087,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 2,Ajmer power station,150.0,2012.0,subcritical,operating,26.073889,74.385,11313,53%,30,5.0,2.8,12.96998315421063,12.75616337066131,12.590044194963324
16,G100094,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 1,Akrimota Power Project,125.0,2007.0,subcritical,operating,23.7724998,68.6455556,11313,53%,25,4.67631704483643,3.7,13.210188432144781,13.066932984613683,12.911272414948568
