,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
142,G100500,https://www.gem.wiki/Bander_power_station,India,Andhra Pradesh,Unit 1,Bander power station,660.0,2015.0,supercritical,operating,14.351195,80.143086,8409,53%,33,4.61612784400043,3.43,10.729947207096338,10.668494125953762,10.447366294315826
143,G100501,https://www.gem.wiki/Bander_power_station,India,Andhra Pradesh,Unit 2,Bander power station,660.0,2015.0,supercritical,operating,14.351195,80.143086,8409,53%,33,4.61612784400043,3.43,10.729947207096338,10.668494125953762,10.447366294315826
153,G100585,https://www.gem.wiki/Bara_Thermal_Power_Project,India,Uttar Pradesh,"Phase I, Unit 1",Bara Thermal Power Project,660.0,2015.0,supercritical,operating,25.196345,81.6585338,8409,53%,33,4.56300863433406,2.04,10.715339775934172,10.596100727452692,10.381117692060277
154,G100586,https://www.gem.wiki/Bara_Thermal_Power_Project,India,Uttar Pradesh,"Phase I, Unit 2",Bara Thermal Power Project,660.0,2016.0,supercritical,operating,25.196345,81.6585338,8409,53%,34,4.56300863433406,2.04,10.715339775934172,10.596100727452692,10.381117692060277
155,G100587,https://www.gem.wiki/Bara_Thermal_Power_Project,India,Uttar Pradesh,"Phase I, Unit 3",Bara Thermal Power Project,660.0,2017.0,supercritical,operating,25.196345,81.6585338,8409,53%,35,4.56300863433406,2.04,10.715339775934172,10.596100727452692,10.381117692060277
174,G100623,https://www.gem.wiki/Barh_I_power_station,India,Bihar,Unit 1,Barh I power station,660.0,2021.0,supercritical,operating,25.4693,85.74516,8409,53%,39,2.97652519250697,1.87,10.65729338665206,10.534622382967617,10.298839750884218
177,G100626,https://www.gem.wiki/Barh_II_power_station,India,Bihar,Unit 1,Barh II power station,660.0,2014.0,supercritical,operating,25.4865,85.74516,8409,53%,32,2.97652519250697,1.87,10.65729338665206,10.534622382967617,10.298839750884218
178,G100627,https://www.gem.wiki/Barh_II_power_station,India,Bihar,Unit 2,Barh II power station,660.0,2015.0,supercritical,operating,25.4865,85.74516,8409,53%,33,2.97652519250697,1.87,10.65729338665206,10.534622382967617,10.298839750884218
191,G100741,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 3,Bellary Thermal Power Station,700.0,2016.0,supercritical,operating,15.19317384,76.7195034,8409,53%,34,2.96625581567932,3.46,10.688742595403038,10.62359427534301,10.433509770849716
363,G101452,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 5,Chhabra Thermal Power Station,660.0,2017.0,supercritical,operating,24.63433,77.0385039,8409,53%,35,5.0,2.8,10.721315036810243,10.601739387307495,10.38680232117441
364,G101453,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 6,Chhabra Thermal Power Station,660.0,2018.0,supercritical,operating,24.63433,77.0385039,8409,53%,36,5.0,2.8,10.721315036810243,10.601739387307495,10.38680232117441
392,G101852,https://www.gem.wiki/Cuddalore_IL&FS_power_station,India,Tamil Nadu,Phase I Unit 1,Cuddalore IL&FS power station,600.0,2015.0,supercritical,operating,11.5216092,79.7518447,8409,53%,33,4.70758435423529,3.9,10.797109274387347,10.737712242053151,10.480790445348676
